"","zip","count"
"1","98136",8
"2","98144",45
"3","98146",6
"4","98154",53
"5","98164",28
"6","98101",102
"7","98174",4
"8","98177",11
"9","98178",18
"11","98199",5
"12","98102",40
"13","98103",28
"14","98104",108
"15","98105",52
"16","98106",22
"17","98107",9
"18","98108",28
"19","98109",55
"20","98112",28
"21","98115",42
"22","98116",14
"23","98117",9
"24","98118",22
"25","98119",16
"26","98121",63
"27","98122",27
"28","98125",37
"29","98126",16
"30","98133",23
"31","98134",62
